2.76216357036548,-22.2754610826581,0.415589078297142,0.1655302479971,2.64846,-22.3274596666667,2.38422081225065,-22.4483007586252,2.91269918774935,-22.2066185747081,-0.112039886504238,3.82443774608236
2.7869953529125,-22.3159397206639,0.401637718324036,0.161352657049157,2.67846,-22.3674596666667,2.42416054936721,-22.4881714312075,2.93275945063279,-22.2467479021258,-0.114858943710018,3.80206100253676
2.81207505810034,-22.3563338156303,0.388035764159919,0.156951944654275,2.70846,-22.4074596666667,2.46409441337624,-22.5280347916455,2.95282558662376,-22.2868845416878,-0.117774598504904,3.77939140075128
2.84067005676134,-22.4017932347772,0.382605936755817,0.151703546087553,2.73740736842105,-22.4534245789474,2.49845690348895,-22.5728998114134,2.97635783335316,-22.3339493464813,-0.120678325229145,3.75344679941988
2.87122741842199,-22.4496724486837,0.381463769212106,0.145784446333898,2.76582842105263,-22.5023719473684,2.53003585085737,-22.6202682324661,3.0016209912479,-22.3844756622708,-0.123139924095147,3.72562782044753
2.90213909593485,-22.4973745046641,0.380717738833923,0.139469209414713,2.79424947368421,-22.5513193157895,2.56161479822579,-22.6676366535187,3.02688414914263,-22.4350019780603,-0.125849360967427,3.69740548085804
2.93403002900122,-22.5458204854994,0.388238149047121,0.132610793010642,2.81971,-22.6029805,2.58677927191,-22.719445864045,3.05264072809,-22.486515135955,-0.129121163025605,3.668209460081
2.96693375263717,-22.5949936236814,0.404062493139488,0.1251717038339,2.84221,-22.6573555,2.60552927191,-22.775695864045,3.07889072809,-22.539015135955,-0.132480433951136,3.63801071764762
3.00025560690219,-22.6439576965489,0.420354321486883,0.117265130402128,2.86471,-22.7117305,2.62427927191,-22.831945864045,3.10514072809,-22.591515135955,-0.136036123042621,3.60736217896516
3.02923354117108,-22.685860774869,0.449258780708421,0.110086104371071,2.87755090909091,-22.7617020909091,2.62740427191,-22.8867754094995,3.12769754627182,-22.6366287723186,-0.139551632811827,3.58068224665475
3.06329295121319,-22.7343140243934,0.483844502557433,0.101291393853449,2.89221,-22.8198555,2.63052927191,-22.950695864045,3.15389072809,-22.689015135955,-0.143208788659769,3.54925064303235
3.09788194241179,-22.7826445287941,0.50155303306497,0.091968118261537,2.91471,-22.8742305,2.64927927191,-23.006945864045,3.18014072809,-22.741515135955,-0.147028613253049,3.51728266032313
3.13294142217824,-22.8307397889109,0.519787585782691,0.082118820459441,2.93721,-22.9286055,2.66802927191,-23.063195864045,3.20639072809,-22.794015135955,-0.150782680405742,3.48483824191959
3.16877031226339,-22.8789711772016,0.534456814182547,0.071642219517397,2.96179333333333,-22.9824596666667,2.69073760524333,-23.1179875307117,3.23284906142333,-22.8469318026217,-0.154825175203755,3.45164384997234
3.20539632620366,-22.9273248368982,0.545591702940202,0.060507330759742,2.98846,-23.035793,2.71740427191,-23.171320864045,3.25951572809,-22.900265135955,-0.158863262387732,3.41767728165699
3.20933604318016,-22.9324688234818,0.549158187081451,0.059575558194706,3.00131714285714,-23.0615072857143,2.74267209131642,-23.2219502053866,3.25996219439787,-22.901064366042,-0.159081535513244,3.41411455602312
3.21314639179396,-22.9374335814585,0.557337107454743,0.059235347019939,3.01417428571429,-23.0872215714286,2.76787778656028,-23.2726357898928,3.2604707848683,-22.9018073529643,-0.16195095871627,3.41067170396048
3.24718902009038,-22.9813395691364,0.563506635582321,0.066345418586698,3.04769076923077,-23.1296391538462,2.79494703377532,-23.3175194527688,3.30043450468622,-22.9417588549235,-0.166180114247188,3.37908434398835
3.28011559827396,-23.0230338895783,0.567104212091878,0.073082241757455,3.07692153846154,-23.1634853076923,2.81360919122625,-23.3454915760363,3.34023388569683,-22.9814790393484,-0.170110726300659,3.34851932000855
3.3139335994958,-23.065074834223,0.571913596183289,0.066008381048815,3.1012725,-23.202043,2.83311715189857,-23.3747532242009,3.36942784810143,-23.0293327757991,-0.173630248977835,3.31710746640328
3.34945260936447,-23.1083858234132,0.578062647457648,0.044933667319746,3.12074365384615,-23.2453122307692,2.85348218100774,-23.4053197530699,3.38800512668457,-23.0853047084686,-0.176367185094855,3.28409352170744
3.3863374037059,-23.1524559890382,0.585654727057677,0.023137255215595,3.14021480769231,-23.2885814615385,2.87384536921303,-23.4359050566083,3.40658424617159,-23.1412578664687,-0.180787584043296,3.24978944989941
3.41473460225669,-23.185761084916,0.590050640362518,0.015324167346584,3.16572720647773,-23.3291938097166,2.9034410383345,-23.4802753454943,3.42801337462097,-23.1781122739389,-0.184316272678763,3.22339842717845
3.44133829039169,-23.2164755558417,0.594288772952913,0.010185862409445,3.19244785425101,-23.3692747813765,2.93487688017158,-23.5274031770267,3.45001882833045,-23.2111463857264,-0.187707191751679,3.19867396803613
3.46801235913585,-23.2468021912038,0.599264625867944,0.004800411010079,3.21916850202429,-23.4093557530364,2.96630572245579,-23.5745346164043,3.47203128159279,-23.2441768896686,-0.191224417647744,3.17387583414499
3.49530688134641,-23.2773518775213,0.597295003345972,0.003304714272328,3.25144816568047,-23.4468778126233,3.00487599360652,-23.6182900909452,3.49802033775442,-23.2754655343013,-0.194901137356006,3.14848927245313
3.52313833636151,-23.308004049322,0.59232583040701,0.003564514875842,3.28650733727811,-23.4831204161736,3.04701108637171,-23.6603571835276,3.5260035881845,-23.3058836488195,-0.198706275804411,3.12259101494757
3.55125283194019,-23.3384608838894,0.588236533022968,0.00349252150224,3.32156650887574,-23.5193630197239,3.08913647435374,-23.702426116891,3.55399654339774,-23.3362999225567,-0.202439372489089,3.09641706859271
3.57963507364348,-23.3686948728834,0.585042616409882,0.003084480273808,3.35662568047337,-23.5556056232742,3.13125230944508,-23.7444976932367,3.58199905150166,-23.3667135533116,-0.206329691061141,3.06998020174922
3.60826822919419,-23.398677990491,0.582759393073069,0.002335067424228,3.39168485207101,-23.5918482268245,3.17335882989935,-23.7865727244329,3.61001087424266,-23.397123729216,-0.210363472564141,3.04329435520965
3.63713392566815,-23.4283818236708,0.581401924761967,0.001237816178712,3.42674402366864,-23.6280908303748,3.21545636180883,-23.8286520202313,3.63803168552844,-23.4275296405182,-0.214509567024137,3.01637462805074
3.66146804550369,-23.4530172453434,0.581067281821832,5.37131677634842E-05,3.45943222222222,-23.6617652222222,3.25735904358572,-23.8705517954978,3.66150540085873,-23.4529786489466,-0.217639590560067,2.99368934644168
3.66216351218133,-23.4537158868862,0.584839396401784,0.000120172699253,3.48026555555556,-23.6825985555556,3.29829283084435,-23.9115753050999,3.66223828026676,-23.4536218060112,-0.216106142987378,2.99311816795073
3.66285939750748,-23.4544146743764,0.59417004865131,0.00028105137292,3.50109888888889,-23.7034318888889,3.33918527754153,-23.9526847926643,3.66301250023624,-23.4541789851135,-0.214420018014539,2.9925484882108
3.66355565999724,-23.455113570337,0.608807749237995,0.000532121451526,3.52193222222222,-23.7242652222222,3.38006099918067,-23.9938877835476,3.66380344526377,-23.4546426608968,-0.213458562818044,2.99198058449782
3.66425225900769,-23.455812537943,0.628387468454682,0.000867208696332,3.54276555555556,-23.7450985555556,3.42094307226497,-24.0351841373138,3.66458803884614,-23.4550129737973,-0.213634829436679,2.9914139921437
3.66494915538088,-23.4565115388703,0.652471106952404,0.001278878732109,3.56359888888889,-23.7659318888889,3.46185053809953,-24.0765675823584,3.66534723967824,-23.4552961954194,-0.216214546922501,2.99084532720265
3.66564631034541,-23.4572105340529,0.680587584456638,0.001759121281865,3.58443222222222,-23.7867652222222,3.50279721647829,-24.1180279314807,3.66606722796615,-23.4555025129638,-0.219146886812545,2.99027344925859
3.66645993383753,-23.4580259628076,0.717860240184977,0.002395388001486,3.60873777777778,-23.8110707777778,3.550629112277,-24.1664795923523,3.66684644327856,-23.4556619632032,-0.219732572669147,2.98959634978373
3.66727379516508,-23.4588412531842,0.759277678075362,0.003102060642071,3.63304333333333,-23.8353763333333,3.59853202412709,-24.215000734602,3.66755464253957,-23.4557519320647,-0.222539809683374,2.98891588678905
3.6878985281349,-23.4793663516362,0.77838884073464,0.02361212980485,3.66977578947368,-23.8563193157895,3.65051916193781,-24.2568571685356,3.68903241700956,-23.4557814630433,-0.226780101469601,2.96969870096721
3.72464906950929,-23.515298943812,0.778626143366395,0.059526869095713,3.71582842105263,-23.8747403684211,3.70554743017927,-24.2936907465107,3.726109411926,-23.4557899903314,-0.231977075013143,2.9353245910854
3.76288500069555,-23.551819079301,0.77871417417562,0.096026537890317,3.76188105263158,-23.8931614210526,3.76059467479539,-24.3305298853576,3.76316743046777,-23.4557929567477,-0.237893828520883,2.89949504579446
3.815335,-23.6005725672863,0.750845432713746,0.144779567286253,3.815335,-23.9036055,3.815335,-24.351418,3.815335,-23.455793,-0.246204309564518,2.85014563607332
3.871585,-23.6510466310429,0.71912136895714,0.195253631042856,3.871585,-23.9129805,3.871585,-24.370168,3.871585,-23.455793,-0.254373574355439,2.79707134381791
3.92512666666667,-23.6973366172902,0.695123049376491,0.241543617290173,3.92512666666667,-23.9241263333333,3.92512666666667,-24.3924596666667,3.92512666666667,-23.455793,-0.263480504330088,2.74639754707766
3.97846,-23.7417606664246,0.704032333575398,0.2859676664246,3.97846,-23.950793,3.97846,-24.445793,3.97846,-23.455793,-0.273936482755078,2.69574166322567
4.03721,-23.7887664844667,0.703276515533343,0.332973484466656,4.03721,-23.973918,4.03721,-24.492043,4.03721,-23.455793,-0.285274088161952,2.6396824377877
4.09346,-23.8318844660271,0.678908533972919,0.376091466027081,4.09346,-23.983293,4.09346,-24.510793,4.09346,-23.455793,-0.297655655788671,2.58574696521887
4.14971,-23.8731663030075,0.656376696992457,0.41737330300754,4.14971,-23.992668,4.14971,-24.529543,4.14971,-23.455793,-0.310974232233335,2.53150934930332
4.20596,-23.9126180121752,0.635674987824807,0.456825012175191,4.20596,-24.002043,4.20596,-24.548293,4.20596,-23.455793,-0.325012148849195,2.47692590779392
4.26221,-23.9502423568922,0.616800643107833,0.494449356892165,4.26221,-24.011418,4.26221,-24.567043,4.26221,-23.455793,-0.340094492170584,2.42194642128204
4.31846,-23.9860385295174,0.599754470482608,0.530245529517391,4.31846,-24.020793,4.31846,-24.585793,4.31846,-23.455793,-0.356820413785965,2.36651522811802
4.37471,-24.0200018823065,0.584541117693458,0.564208882306541,4.37471,-24.030168,4.37471,-24.604543,4.37471,-23.455793,-0.374616910374648,2.31057119981794
4.43096,-24.0521236189143,0.571169381085714,0.596330618914283,4.43096,-24.039543,4.43096,-24.623293,4.43096,-23.455793,-0.393641261626036,2.25405562862102
4.48750761904762,-24.0825465729123,0.558008331849557,0.626753572912346,4.48750761904762,-24.048173952381,4.48750761904762,-24.6405549047619,4.48750761904762,-23.455793,-0.414467698717773,2.1966538574765
4.54465047619048,-24.111368177674,0.543472441373584,0.655575177674031,4.54465047619048,-24.0553168095238,4.54465047619048,-24.6548406190476,4.54465047619048,-23.455793,-0.437468782724768,2.13787624006492
4.60179333333333,-24.1382337438486,0.530892589484782,0.682440743848549,4.60179333333333,-24.0624596666667,4.60179333333333,-24.6691263333333,4.60179333333333,-23.455793,-0.462943857898998,2.07822222174199
4.65893619047619,-24.1631151593271,0.52029688829197,0.707322159327074,4.65893619047619,-24.0696025238095,4.65893619047619,-24.683412047619,4.65893619047619,-23.455793,-0.491324404108234,2.01758017592516
4.71707111111111,-24.186391110699,0.506346333745402,0.730598110699038,4.71707111111111,-24.0742652222222,4.71707111111111,-24.6927374444444,4.71707111111111,-23.455793,-0.5233550600886,2
4.77540444444445,-24.2075839874742,0.493486790303606,0.75179098747417,4.77540444444445,-24.0784318888889,4.77540444444445,-24.7010707777778,4.77540444444445,-23.455793,-0.558816003639872,2
4.83373777777778,-24.2265396430479,0.482864468063244,0.770746643047865,4.83373777777778,-24.0825985555556,4.83373777777778,-24.7094041111111,4.83373777777778,-23.455793,-0.599830893457774,2
4.89207111111111,-24.2431772948097,0.474560149634698,0.787384294809744,4.89207111111111,-24.0867652222222,4.89207111111111,-24.7177374444444,4.89207111111111,-23.455793,-0.647242297533426,2
4.95040444444445,-24.2574056251422,0.468665152635531,0.801612625142244,4.95040444444445,-24.0909318888889,4.95040444444445,-24.7260707777778,4.95040444444445,-23.455793,-0.701721737395181,2
5.00873777777778,-24.2691747003581,0.465229410753047,0.813381700358061,5.00873777777778,-24.0950985555556,5.00873777777778,-24.7344041111111,5.00873777777778,-23.455793,-0.765302165014765,2
5.06846,-24.2785457301265,0.457247269873541,0.822752730126457,5.06846,-24.095793,5.06846,-24.735793,5.06846,-23.455793,-0.840530149168058,2
5.12846,-24.2848815755721,0.450911424427893,0.829088575572104,5.12846,-24.095793,5.12846,-24.735793,5.12846,-23.455793,-0.920086881584301,2
5.18846,-24.2878795765021,0.447913423497937,0.832086576502061,5.18846,-24.095793,5.18846,-24.735793,5.18846,-23.455793,-1.01083029656446,2
5.24730615384615,-24.287283829402,0.442739939828815,0.83149082940195,5.24730615384615,-24.0929083846154,5.24730615384615,-24.7300237692308,5.24730615384615,-23.455793,-1.10463597616969,2
5.30499846153846,-24.2829747088225,0.435510598869829,0.827181708822476,5.30499846153846,-24.0871391538462,5.30499846153846,-24.7184853076923,5.30499846153846,-23.455793,-1.20374506387885,2
5.36269076923077,-24.2745810510257,0.43236579512816,0.818788051025685,5.36269076923077,-24.0813699230769,5.36269076923077,-24.7069468461538,5.36269076923077,-23.455793,-1.20744559756411,2
5.42038307692308,-24.2619618262614,0.433446558353936,0.806168826261445,5.42038307692308,-24.0756006923077,5.42038307692308,-24.6954083846154,5.42038307692308,-23.455793,-1.19768071899282,2
5.47798380952381,-24.2449808730697,0.438431174549311,0.789187873069732,5.47798380952381,-24.0696025238095,5.47798380952381,-24.683412047619,5.47798380952381,-23.455793,-1.17714336384603,2
5.53512666666667,-24.223605650286,0.445520683047345,0.767812650285986,5.53512666666667,-24.0624596666667,5.53512666666667,-24.6691263333333,5.53512666666667,-23.455793,-1.14692089864507,2
5.59226952380952,-24.197468696607,0.457371922440625,0.74167569660699,5.59226952380952,-24.0553168095238,5.59226952380952,-24.6548406190476,5.59226952380952,-23.455793,-1.10740876829123,2
5.64941238095238,-24.1662627931084,0.474292111653487,0.710469793108416,5.64941238095238,-24.048173952381,5.64941238095238,-24.6405549047619,5.64941238095238,-23.455793,-1.05843415391815,2
5.70655523809524,-24.129616414096,0.496652776380234,0.673823414095953,5.70655523809524,-24.0410310952381,5.70655523809524,-24.6262691904762,5.70655523809524,-23.455793,-1.00170703064628,2
5.76369809523809,-24.087076611429,0.524906864761523,0.631283611428952,5.76369809523809,-24.0338882380952,5.76369809523809,-24.6119834761905,5.76369809523809,-23.455793,-0.944606232380954,2
5.82084095238095,-24.0380440848503,0.559653677054481,0.582251084850281,5.82084095238095,-24.0267453809524,5.82084095238095,-24.5976977619048,5.82084095238095,-23.455793,-0.893004618755473,2
5.877835,-23.9818266567003,0.600841343299724,0.526033656700275,5.877835,-24.0192305,5.877835,-24.582668,5.877835,-23.455793,-0.847782154482922,2
5.934085,-23.9179867353828,0.645931264617218,0.46219373538278,5.934085,-24.0098555,5.934085,-24.563918,5.934085,-23.455793,-0.802114080803339,2
5.990335,-23.8441529010003,0.701015098999694,0.388359901000303,5.990335,-24.0004805,5.990335,-24.545168,5.990335,-23.455793,-0.753055452910572,2
6.03272003978004,-23.7805914301794,0.742065407586398,0.324842566731887,6.03610705882353,-23.9891753529412,6.04476822804252,-24.5225590240108,6.02744588960454,-23.4557916818715,-0.705994151024266,2
6.05945885913827,-23.7367619811402,0.76028353025068,0.281331458378929,6.07140117647059,-23.9759400588235,6.09737307942885,-24.4960995597376,6.04542927351233,-23.4557805579094,-0.672521188937347,2
6.08376916633321,-23.6940869674982,0.778385413605167,0.239196658856301,6.10669529411765,-23.9627047647059,6.14996254778149,-24.4696527534672,6.06342804045381,-23.4557567759446,-0.642306626516286,2
6.10563616941378,-23.6530174347503,0.796122049420109,0.198776696104696,6.14198941176471,-23.9494694705882,6.20253695768594,-24.4432202914935,6.08144186584348,-23.455718649683,-0.615031841319469,2
6.12510414034466,-23.6139781347321,0.813281847386478,0.160375590469362,6.17728352941177,-23.9362341764706,6.25509692104298,-24.41680391923,6.09947013778055,-23.4556644337112,-0.593223198698522,2
6.14227226739727,-23.5773307656836,0.82972161742843,0.124230885268007,6.21257764705882,-23.9229988823529,6.30764337907175,-24.3904053980831,6.1175119150459,-23.4555923666227,-0.585498553957336,2
6.14912259326592,-23.5620553328,0.810878574571364,0.110237783803097,6.23846,-23.900793,6.35590983712307,-24.346123632425,6.12101016287693,-23.455462367575,-0.582495797378377,2
6.15364355234951,-23.5517527681224,0.788034130891056,0.101648353397954,6.26179333333333,-23.8774596666667,6.40197538397608,-24.2996358424396,6.12161128269058,-23.4552834908937,-0.579546987947572,2
6.15753099083247,-23.5427469402139,0.788416144737446,0.094530420680468,6.28721,-23.864543,6.45222223729149,-24.2740178110567,6.12219776270851,-23.4550681889433,-0.577372682295561,2
6.1610768908452,-23.5344090746146,0.800178998335165,0.088331114431889,6.315335,-23.855168,6.50787598109953,-24.2555309924451,6.12279401890047,-23.4548050075549,-0.585157352751022,2
6.16416520735485,-23.5270467019642,0.814651756986045,0.083226230548249,6.34346,-23.845793,6.56355738760368,-24.2370772446288,6.12336261239632,-23.4545087553712,-0.59104446485211,2
6.16685322147186,-23.5205592469301,0.816278233594105,0.079061190001218,6.36714421052632,-23.8300035263158,6.61039471626257,-24.2058191224797,6.12389370479007,-23.4541879301518,-0.596155781607467,2
6.1693067607173,-23.5145712270572,0.820804885551942,0.075532669738388,6.39082842105263,-23.8142140526316,6.65725212403756,-24.1745939407271,6.12440471806771,-23.453834164536,-0.600823227767835,2
6.17155269691207,-23.5090323012108,0.828289436365632,0.072571445930351,6.41451263157895,-23.7984245789474,6.70413535311892,-24.1433974206039,6.12488991003898,-23.4534517372909,-0.605576486350793,2
6.19415786899746,-23.4497325901185,0.86208506932876,0.046612944021111,6.45126,-23.766193,6.73775439805424,-24.1188315965121,6.16476560194576,-23.4135544034879,-0.486164849375236,2
6.21556226112597,-23.3879971961677,0.898049903252441,0.018027016663868,6.48406,-23.736593,6.76355793736127,-24.0994705741371,6.20456206263873,-23.3737154258629,-0.466389833958059,2
6.22612137473389,-23.3551963776652,0.918629511093963,0.002129310546224,6.51557111111111,-23.7104596666667,6.8063658081897,-24.0673737264318,6.22477641403252,-23.3535456069015,-0.463365363617232,2
6.22637209526209,-23.3543951355369,0.923045121609074,0.001687514159596,6.53823777777778,-23.6934596666667,6.85124585658104,-24.0337662262829,6.22522969897452,-23.3531531070505,-0.493839159385228,2
6.22660306025526,-23.3536559939389,0.930748851203829,0.001319721904871,6.56090444444444,-23.6764596666667,6.89615519603699,-24.0001800549663,6.2256536928519,-23.3527392783671,-0.475327095551076,2
6.22682684146171,-23.3529389289737,0.936542992973516,0.001003105786228,6.5825225,-23.6567305,6.93898092745516,-23.9611735346076,6.22606407254484,-23.3522874653924,-0.462486231152936,2
6.22704135107704,-23.3522507712973,0.943324008460939,0.000739757745684,6.60361625,-23.63563675,6.98078223496773,-23.9194675419331,6.22645026503227,-23.3518059580669,-0.459918469013811,2
6.22724297115875,-23.3516032732281,0.953667488298843,0.000530900121094,6.62471,-23.614543,7.02261980964803,-23.8777756433056,6.22680019035197,-23.3513103566944,-0.425903645053953,2
6.22743282570181,-23.3509929739442,0.96746795268188,0.000370695738246,6.64580375,-23.59344925,7.06449540381641,-23.8360913967272,6.22711209618359,-23.3508071032728,-0.412238535994161,2
6.2276119111002,-23.3504167878381,0.984588165964441,0.000253628175314,6.6668975,-23.5723555,7.10640946560015,-23.7944085836656,6.22738553439985,-23.3503024163344,-0.402401593852906,2
6.22778111397454,-23.3498719566977,1.00486596117253,0.00017452964357,6.68799125,-23.55126175,7.14836127653211,-23.7527215120265,6.22762122346789,-23.3498019879735,-0.397611171864655,2
6.22794122550956,-23.3493560083125,1.02812142352059,0.000128606291006,6.709085,-23.530168,7.19034916077182,-23.711025232392,6.22782083922818,-23.349310767608,-0.39812917326333,2
6.22809295456414,-23.34886672138,1.05416382490642,0.000111457696927,6.73017875,-23.50907425,7.2323707286354,-23.6693156599768,6.2279867713646,-23.3488328400232,-0.404423327622559,2
6.22823693728617,-23.348402094701,1.08279785730276,0.000119084832955,6.7512725,-23.4879805,7.27442312103805,-23.6275896100131,6.22812187896195,-23.3483713899869,-0.483257193224519,2
6.2283737451256,-23.3479603208667,1.11382888481564,0.000147887571038,6.77236625,-23.46688675,7.31650323023208,-23.5858447640141,6.22822926976792,-23.3479287359859,-0.542675365568735,2
6.22852642609861,-23.3474669159572,1.15092189768012,0.000204652322857,6.79609157894737,-23.4418456315789,7.36385861201887,-23.5362579172605,6.22832454587587,-23.3474333458974,-0.547758890604039,2
6.22865940893715,-23.3470368303582,1.17535997875649,0.000274972341918,6.81188105263158,-23.4181614210526,7.39537564648765,-23.4893192983522,6.22838645877551,-23.3470035437531,-0.551748604984306,2
6.22878869002181,-23.3466184028743,1.20194377384227,0.000361617994866,6.82767052631579,-23.3944772105263,7.42691283142624,-23.4423648245416,6.22842822120534,-23.346589596511,-0.556883550148031,2
6.23051840161626,-23.3409848761285,1.23408959963341,0.002066984109594,6.84609157894737,-23.3642140526316,7.46373027027117,-23.3875211730589,6.22845288762357,-23.3409069322043,-0.555234041066973,2
6.24132036848119,-23.3041998835902,1.2595633755329,0.012866104639559,6.86451263157895,-23.3181614210526,7.50056777174362,-23.3324111288771,6.22845749141427,-23.3039117132282,-0.458906970473762,2
6.25150616408178,-23.2671073833737,1.28594185544028,0.023047200706288,6.88293368421053,-23.2721087894737,7.53740768210103,-23.2772927419322,6.22845968632003,-23.2669248370151,-0.441077726209741,2
6.26363861698532,-23.2193224117647,1.30805667713233,0.03517861698532,6.90007764705882,-23.2193224117647,7.57169529411765,-23.2193224117647,6.22846,-23.2193224117647,-0.415652962947222,2
6.27587282010185,-23.1663812352941,1.32229306225109,0.047412820101852,6.91331294117647,-23.1663812352941,7.59816588235294,-23.1663812352941,6.22846,-23.1663812352941,-0.393941289722646,2
6.28692172427849,-23.1134400588235,1.33771474630974,0.058461724278493,6.92654823529412,-23.1134400588235,7.62463647058824,-23.1134400588235,6.22846,-23.1134400588235,-0.373909517600177,2.02505481109884
6.29686059324695,-23.0604988823529,1.35424646557658,0.068400593246946,6.93978352941177,-23.0604988823529,7.65110705882353,-23.0604988823529,6.22846,-23.0604988823529,-0.354065820956178,2.05973250845425
6.30575994819122,-23.0075577058824,1.37181769886761,0.077299948191216,6.95301882352941,-23.0075577058824,7.67757764705883,-23.0075577058824,6.22846,-23.0075577058824,-0.334455954371615,2.09468566783975
6.31368609481526,-22.9546165294118,1.39036214047886,0.085226094815255,6.96625411764706,-22.9546165294118,7.70404823529412,-22.9546165294118,6.22846,-22.9546165294118,-0.315706803596266,2.12990378139481
6.32122693786586,-22.8974059032258,1.38723306213414,0.09276693786586,6.96846,-22.8974059032258,7.70846,-22.8974059032258,6.22846,-22.8974059032258,-0.296999622343615,2.16818700504497
6.3278645137849,-22.8393413870968,1.3805954862151,0.099404513784902,6.96846,-22.8393413870968,7.70846,-22.8393413870968,6.22846,-22.8393413870968,-0.279535534217794,2.20716622635372
6.33354655961712,-22.7812768709677,1.37491344038288,0.105086559617117,6.96846,-22.7812768709677,7.70846,-22.7812768709677,6.22846,-22.7812768709677,-0.263080579015323,2.246220640845
6.33833518675617,-22.7232123548387,1.37012481324383,0.109875186756174,6.96846,-22.7232123548387,7.70846,-22.7232123548387,6.22846,-22.7232123548387,-0.247602576260464,2.28531709490547
6.34228717383645,-22.6651478387097,1.36617282616355,0.113827173836453,6.96846,-22.6651478387097,7.70846,-22.6651478387097,6.22846,-22.6651478387097,-0.233047651350184,2.32443343058996
6.34544319147823,-22.6073314615385,1.35532450082946,0.116983191478234,6.96461384615385,-22.6073314615385,7.70076769230769,-22.6073314615385,6.22846,-22.6073314615385,-0.21902813104215,2.36339651209583
6.3478661573436,-22.5496391538462,1.34136307342563,0.119406157343604,6.95884461538462,-22.5496391538462,7.68922923076923,-22.5496391538462,6.22846,-22.5496391538462,-0.205783542678198,2.40226686652945
6.34960887329761,-22.4919468461538,1.32808189593316,0.121148873297608,6.95307538461539,-22.4919468461538,7.67769076923077,-22.4919468461538,6.22846,-22.4919468461538,-0.193336860064845,2.44109903756332
6.35071336557843,-22.4342545384615,1.31543894211388,0.122253365578429,6.94730615384615,-22.4342545384615,7.66615230769231,-22.4342545384615,6.22846,-22.4342545384615,-0.181650104300518,2.47986390690309
6.3512180529838,-22.3767453809524,1.30248004225429,0.122758052983804,6.94107904761905,-22.3767453809524,7.6536980952381,-22.3767453809524,6.22846,-22.3767453809524,-0.170700408731805,2.51841119094347
6.35116537871778,-22.3196025238095,1.2882470022346,0.122705378717777,6.93393619047619,-22.3196025238095,7.63941238095238,-22.3196025238095,6.22846,-22.3196025238095,-0.160467604811286,2.55659663200028
6.35059308357206,-22.2624596666667,1.2745335830946,0.122133083572064,6.92679333333333,-22.2624596666667,7.62512666666667,-22.2624596666667,6.22846,-22.2624596666667,-0.150858013841331,2.59464914892543
6.34953182210907,-22.2053168095238,1.26130913027188,0.121071822109072,6.91965047619048,-22.2053168095238,7.61084095238096,-22.2053168095238,6.22846,-22.2053168095238,-0.141799899485772,2.63255360894591
6.34801041836652,-22.148173952381,1.24854481972872,0.119550418366519,6.91250761904762,-22.148173952381,7.59655523809524,-22.148173952381,6.22846,-22.148173952381,-0.133229451403741,2.670298933979
6.34605610907463,-22.0910310952381,1.2362134147349,0.117596109074628,6.90536476190476,-22.0910310952381,7.58226952380953,-22.0910310952381,6.22846,-22.0910310952381,-0.125093654020077,2.70787747973203
6.34369476539721,-22.0338882380952,1.2242890441266,0.115234765397209,6.89822190476191,-22.0338882380952,7.56798380952381,-22.0338882380952,6.22846,-22.0338882380952,-0.117344230581067,2.74528455579441
6.34095109492727,-21.9767453809524,1.21274700031083,0.112491094927267,6.89107904761905,-21.9767453809524,7.5536980952381,-21.9767453809524,6.22846,-21.9767453809524,-0.109915411711993,2.7825178341362
6.33784882621685,-21.9196025238095,1.20156355473553,0.109388826216853,6.88393619047619,-21.9196025238095,7.53941238095238,-21.9196025238095,6.22846,-21.9196025238095,-0.102766329348433,2.81957611898176
6.33441085170052,-21.8624596666667,1.19071581496615,0.105950851700519,6.87679333333333,-21.8624596666667,7.52512666666667,-21.8624596666667,6.22846,-21.8624596666667,-0.095862654979794,2.8564586339904
6.33065933522797,-21.8053168095238,1.18018161715299,0.102199335227967,6.86965047619048,-21.8053168095238,7.51084095238095,-21.8053168095238,6.22846,-21.8053168095238,-0.089175687271559,2.89316451782159
6.32661579768016,-21.748173952381,1.16993944041508,0.098155797680162,6.86250761904762,-21.748173952381,7.49655523809524,-21.748173952381,6.22846,-21.748173952381,-0.082681121747203,2.92969249350946
6.32230118547007,-21.6910310952381,1.15996833833946,0.093841185470065,6.85536476190476,-21.6910310952381,7.48226952380952,-21.6910310952381,6.22846,-21.6910310952381,-0.076357507651584,2.96604071174929
6.31773593435491,-21.6338882380952,1.1502478751689,0.089275934354913,6.84822190476191,-21.6338882380952,7.46798380952381,-21.6338882380952,6.22846,-21.6338882380952,-0.070184841948184,3.00220666466201
6.31294002989606,-21.5767453809524,1.14075806534204,0.084480029896057,6.84107904761905,-21.5767453809524,7.4536980952381,-21.5767453809524,6.22846,-21.5767453809524,-0.064143478696568,3.03818713211214
6.30793306786014,-21.5196025238095,1.13147931309224,0.079473067860144,6.83393619047619,-21.5196025238095,7.43941238095238,-21.5196025238095,6.22846,-21.5196025238095,-0.058213658778124,3.0739781197167
6.30273431511302,-21.4624596666667,1.12239235155365,0.074274315113017,6.82679333333333,-21.4624596666667,7.42512666666667,-21.4624596666667,6.22846,-21.4624596666667,-0.052375669402105,3.10957478024561
